Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.919947501270165,93.75589361037898,127.86128460053008,-29.163189962790128,89.27949112293763,171.90581366771238,31.5626175637693,3.934879461563612,71.87865070422458,39.89316991620251,2022,-29.163189962790128,2020,171.90581366771238,340914.5449347404,512436.6165105996,476825.08984288137,554826.4144738433,1408496.3806687647,2577779.028273964,1773686.4231468923,3961506.7517839004,7594422.634544383,10169122.529477423,300000.0,5000.0,600000.0,10169122.529477423,10769122.529477423,10469122.529477423,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + LLY + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.79850391731303,70.98241046630203,125.02699568159166,-33.84637553956078,53.8806699274953,222.90641061044036,58.11471079192625,5.435271158408428,64.32193928175653,42.612626247428345,2022,-33.84637553956078,2020,222.90641061044036,351731.52093444753,507316.5597638584,478310.5749899072,678563.5480330111,2080214.2295023063,3124345.914262759,2015547.6025535793,4458290.864434854,7547564.711004843,10102246.279213354,300000.0,5000.0,600000.0,10102246.279213354,10702246.279213354,10402246.279213354,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,AEM + MELI + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,49.25580183696259,75.52531171677079,104.06857176172744,-38.71147271388874,29.081700979987946,214.76023185593132,70.70702857030282,-4.728871946334213,62.014137600259936,68.87863660805624,2022,-38.71147271388874,2020,214.76023185593132,430079.8632797567,626572.8725148359,542705.3666301902,846643.339379766,2553553.177033514,3224793.5973213646,1925997.7160099677,3856836.76912582,6690645.445383886,9914107.190609425,300000.0,5000.0,600000.0,9914107.190609425,10514107.190609425,10214107.190609425,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NEM + MELI + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.84844162661913,57.68325808328483,94.75824844918202,-41.52603320753504,40.04376999198469,227.1520770919198,63.13520085326145,-4.506366837430853,61.68501951775334,75.9878320115138,2022,-41.52603320753504,2020,227.1520770919198,449756.11082936724,656184.2226126092,573091.6882066176,855790.6804998085,2690473.4425038095,3693756.816473688,2111540.04217859,4040795.126469947,6297079.873843081,9863846.074321954,300000.0,5000.0,600000.0,9863846.074321954,10463846.074321954,10163846.074321954,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.507476133062816,65.98626581271307,126.0043945742245,-15.192543198236752,69.8139664658392,137.90109681360292,38.804151651229986,16.05655998740536,37.816515282119425,70.86719813472975,2022,-15.192543198236752,2020,137.90109681360292,429907.55588527845,525087.7687235861,550044.2726687925,686747.8915635232,1532870.7713157227,2519047.666856676,2083367.3721518267,4628506.011368763,7608074.3349194685,9779779.291178362,300000.0,5000.0,600000.0,9779779.291178362,10379779.291178362,10079779.291178362,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.73963861072903,51.6569924812388,105.3842149335268,-23.052886269560034,71.01481085043942,158.85882236902083,41.98647605127335,-7.704447255415459,47.45828111343462,114.71229586123917,2022,-23.052886269560034,2020,158.85882236902083,553738.0062091822,743763.0219376894,635002.2333058106,823987.922411473,2015541.4294032834,3363938.61782756,2536861.425139181,5134599.86115407,7714610.889205624,9704645.538800512,300000.0,5000.0,600000.0,9704645.538800512,10304645.538800512,10004645.538800512,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + PBR + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,34.18481121790733,15.982998097065536,111.61253679402088,-31.90400665784061,31.36988107222014,177.55544083500018,75.1260250069496,37.91592040689715,35.36256969672078,97.3053777203447,2022,-31.90400665784061,2020,177.55544083500018,502745.8657428906,616880.110039113,785208.2012778489,1296355.2934667915,3482076.75490066,4498103.761933006,3014259.885490838,6299807.259141852,7240736.850164461,9644769.972429177,300000.0,5000.0,600000.0,9644769.972429177,10244769.972429177,9944769.972429177,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.50988841552477,99.56825900046276,112.3269024840292,-30.1792126457583,71.20287958355947,175.63643934386457,34.738914458568246,-2.548963612880639,85.63194934480403,48.300600334560784,2022,-30.1792126457583,2020,175.63643934386457,364442.3079265355,599090.250099013,531545.1392084634,646146.8181710413,1680388.5527999934,2791446.957033802,1897607.5818219949,3952114.9641489084,7803427.113598483,9489640.72146929,300000.0,5000.0,600000.0,9489640.72146929,10089640.72146929,9789640.72146929,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.02767313776539,30.77486725027874,88.84338304269252,-36.63707535500925,73.60527242056247,193.769732177892,48.730881783177324,8.278442213881277,57.251571883278515,88.2659458870984,2022,-36.63707535500925,2020,193.769732177892,475732.2461276673,677611.0134645374,675938.2968593326,929512.7699711806,2612665.7878031014,4450645.065266005,2770001.0402732133,5154232.879151587,6671297.685419811,9459986.932439065,300000.0,5000.0,600000.0,9459986.932439065,10059986.932439065,9759986.932439065,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + MELI + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.68629070564661,55.903398904870215,102.3085061675137,-27.63482196002579,64.92002756659971,122.17436188671802,51.270761981721556,-22.255228871948795,101.42939110149567,98.12980876094686,2022,-27.63482196002579,2020,122.17436188671802,505492.3565848735,933501.3786721111,680355.6247603026,962139.7435276868,2036304.7347790764,3279701.6005237647,2314592.380048827,4605632.793455405,7113605.6948412005,9369231.581626598,300000.0,5000.0,600000.0,9369231.581626598,9969231.581626598,9669231.581626598,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.108004312797775,70.49516793828032,105.6958452339015,-21.173341071600728,41.63665531077061,131.08208187480716,49.85906458184552,4.534827390621299,35.96317764357757,100.88581839438172,2022,-21.173341071600728,2020,131.08208187480716,519523.16039362166,639369.1952087037,611649.5570855945,837915.2174102239,1834913.5870566727,2520873.6216439744,1935170.2132354188,3904527.1125384117,6578731.630583119,9341150.798925973,300000.0,5000.0,600000.0,9341150.798925973,9941150.798925973,9641150.798925973,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + PGR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,21.964270117492248,75.76791213047915,109.20947483467711,-34.809880178481144,39.34905370261899,226.83717453045617,61.813166468056835,-1.0034049606518325,77.16627147349912,51.407976398227426,2022,-34.809880178481144,2020,226.83717453045617,376379.53016693646,592515.2452198399,533503.5608472822,788158.3097570451,2464472.700711353,3359895.7676463295,2139895.2481766944,4402471.954738427,7660560.3386947345,9277825.652180847,300000.0,5000.0,600000.0,9277825.652180847,9877825.652180847,9577825.652180847,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447125696006665,99.40319596973563,115.13161679369742,-39.69971827870046,78.8808564196465,173.38576493964985,32.786748095109644,1.2002482883012533,88.25778690134473,48.874483931728754,2022,-39.69971827870046,2020,173.38576493964985,367603.6934896777,615774.4349875979,570605.6117895423,685693.2863276099,1771286.1684631861,3080960.36513202,1806418.9516904226,3808686.8690235405,7509503.843910263,9271936.595569381,300000.0,5000.0,600000.0,9271936.595569381,9871936.595569381,9571936.595569381,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.18231998388551,52.93587016949775,96.3894268803188,-24.971690583567387,53.31734123519405,141.23620152040854,43.15276022825905,4.838250604707484,35.619995941951956,109.04588186603914,2022,-24.971690583567387,2020,141.23620152040854,542218.429868646,667593.2957055076,643880.2376229469,843709.4396609927,1935875.1556610698,2887125.0429753205,2116412.6622895375,4082462.754617498,6169720.03431917,9250006.82573901,300000.0,5000.0,600000.0,9250006.82573901,9850006.82573901,9550006.82573901,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + ISRG + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,24.47163457261936,76.14501704292347,111.72007908956098,-43.824825548539096,45.085797642676525,223.40591256787746,59.89850615044132,2.7533746445648655,80.21830758834147,51.75474871165599,2022,-43.824825548539096,2020,223.40591256787746,378879.78882705816,609463.6073173254,572891.9590556255,838801.9337723706,2598235.8923286903,3693727.422794629,2024496.9012080755,4211617.276457588,7339521.861754982,9067417.229979865,300000.0,5000.0,600000.0,9067417.229979865,9667417.229979865,9367417.229979865,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,44.42790045246792,14.711863616069776,85.28126950124637,-40.95825926313742,41.75244847505824,246.781714648687,77.45258278092626,9.806432126485154,49.925366139742124,92.72053107870568,2022,-40.95825926313742,2020,246.781714648687,491721.36898977787,669600.3853441653,676662.3586002734,1119634.839181907,3751677.3508521384,5243828.633400911,3046872.3422299693,5571249.139028055,6326793.881091911,9061532.509156326,300000.0,5000.0,600000.0,9061532.509156326,9661532.509156326,9361532.509156326,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.57589606531254,108.02587271024846,126.31618601004013,-44.46777058423231,70.98887761540205,185.8236637852242,33.31978897708871,3.589715058905174,84.54527548860271,46.76024549206974,2022,-44.46777058423231,2020,185.8236637852242,356633.0333308961,582230.1205502832,552532.7874492977,666500.6751750022,1803664.892017701,2999020.766497517,1613531.0083302148,3573164.4882056676,7345445.231602797,9007879.667271081,300000.0,5000.0,600000.0,9007879.667271081,9607879.667271081,9307879.667271081,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.01938167604357,47.589953646500184,88.26497090530752,-34.93533714212372,44.01896518580442,157.54029119106846,56.895507557777655,23.691997121967923,44.26885196064943,76.00056623636277,2022,-34.93533714212372,2020,157.54029119106846,446060.9163339858,578668.5016531608,651569.9715879419,945479.26223284,2333685.9533439074,3280840.0660947086,2084247.3229375994,3846985.9560750797,5602856.00261989,8994651.754390541,300000.0,5000.0,600000.0,8994651.754390541,9594651.754390541,9294651.754390541,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.520443149741546,64.04530081043931,99.93006884444009,-26.50069054237526,82.39245738551291,195.42696152146695,40.00389719602326,-7.25260007322992,52.93113213312137,65.84237542364416,2022,-26.50069054237526,2020,195.42696152146695,417519.34384140663,566566.0267846513,471952.73161632783,581630.2966881149,1604946.5861911243,2845632.904287724,2038382.6272268186,4000183.0386232273,6489388.98577136,8975544.031652823,300000.0,5000.0,600000.0,8975544.031652823,9575544.031652823,9275544.031652823,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.0531906985544,70.66944491402339,110.68615840313373,-16.970757532519187,53.253114259461555,141.34460513332093,42.37748118994098,8.758182403507364,48.940614086799286,81.36717624893622,2022,-16.970757532519187,2020,141.34460513332093,459534.02027506987,613514.8927702049,611656.0576308778,796660.5811579146,1821042.7059091404,2709478.66438481,2197734.4869162804,4553459.514879172,7694545.347823657,8940038.59722641,300000.0,5000.0,600000.0,8940038.59722641,9540038.59722641,9240038.59722641,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.70241995538135,86.13186535820947,123.53627099216888,-33.87016383068306,66.7489426264118,184.13951124547515,38.33405191890877,-13.605540072100153,83.57992511759372,52.07398775464893,2022,-33.87016383068306,2020,184.13951124547515,373895.620731131,609417.2949844345,478084.3102366124,587978.2017984212,1561813.1000519434,2521418.4296428566,1616002.4612898594,3534649.5091532725,6498948.817564981,8870627.147220785,300000.0,5000.0,600000.0,8870627.147220785,9470627.147220785,9170627.147220785,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.324463785304886,52.33432993256404,103.93203587468656,-6.981645851108508,80.53476742577632,61.66144692440978,33.104555976689355,-13.321122060498048,69.14799058629949,135.0196808570872,2018,-13.321122060498048,2016,135.0196808570872,608178.9764737926,947762.926217874,773543.2297017209,963460.4651700461,1464589.7508250973,2558354.009964168,2319213.873054021,4649970.05079056,7017143.074454181,8863400.604262495,300000.0,5000.0,600000.0,8863400.604262495,9463400.604262495,9163400.604262495,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
